XDIS-ASCII-Export of ASP.webview_sections_view_aspx, created on 11/16/2017 1:20:18 PM, SEPARATOR:TAB

EXPEDITION	SITE	HOLE	CORE	CORE_TYPE	SECTION_LABEL	INIT_LENGTH	REV_LENGTH	TOP_DEPTH	BOTTOM_DEPTH	MCD_TOP	ANALYST	IGSN	REMARKS	CC	
208	1264	B	8	H	1	1.5	1.5	64.3	65.8	72.31	na	&nbsp;	                                             	no	
208	1264	B	8	H	2	1.5	1.5	65.8	67.3	73.81	na	&nbsp;	                                             	no	
208	1264	B	8	H	3	1.5	1.5	67.3	68.8	75.31	na	&nbsp;	                                             	no	
208	1264	B	8	H	4	1.5	1.5	68.8	70.3	76.81	na	&nbsp;	                                             	no	
208	1264	B	8	H	5	1.5	1.5	70.3	71.8	78.31	na	&nbsp;	                                             	no	
208	1264	B	8	H	6	1.5	1.5	71.8	73.3	79.81	na	&nbsp;	                                             	no	
208	1264	B	8	H	7	0.42	0.42	73.3	73.72	81.31	na	&nbsp;	                                             	no	
208	1264	B	8	H	CC	0.22	0.22	73.72	73.94	81.73	na	&nbsp;	                                             	yes	
208	1264	B	9	H	1	1.5	1.5	73.8	75.3	82.86	na	&nbsp;	                                             	no	
208	1264	B	9	H	2	1.5	1.5	75.3	76.8	84.36	na	&nbsp;	                                             	no	
208	1264	B	9	H	3	1.5	1.5	76.8	78.3	85.86	na	&nbsp;	                                             	no	
208	1264	B	9	H	4	1.5	1.5	78.3	79.8	87.36	na	&nbsp;	                                             	no	
208	1264	B	9	H	5	1.5	1.5	79.8	81.3	88.86	na	&nbsp;	                                             	no	
208	1264	B	9	H	6	1.5	1.5	81.3	82.8	90.36	na	&nbsp;	                                             	no	
208	1264	B	9	H	7	0.78	0.78	82.8	83.58	91.86	na	&nbsp;	                                             	no	
208	1264	B	9	H	CC	0.15	0.15	83.58	83.73	92.64	na	&nbsp;	                                             	yes	
208	1264	B	10	H	1	1.5	1.5	83.3	84.8	93.6	na	&nbsp;	                                             	no	
208	1264	B	10	H	2	1.5	1.5	84.8	86.3	95.1	na	&nbsp;	                                             	no	
208	1264	B	10	H	3	1.5	1.5	86.3	87.8	96.6	na	&nbsp;	                                             	no	
208	1264	B	10	H	4	1.5	1.5	87.8	89.3	98.1	na	&nbsp;	                                             	no	
208	1264	B	10	H	5	1.39	1.39	89.3	90.69	99.6	na	&nbsp;	                                             	no	
208	1264	B	10	H	6	1.5	1.5	90.69	92.19	100.99	na	&nbsp;	                                             	no	
208	1264	B	10	H	7	0.87	0.87	92.19	93.06	102.49	na	&nbsp;	                                             	no	
208	1264	B	10	H	CC	0.22	0.22	93.06	93.28	103.36	na	&nbsp;	                                             	yes	
208	1264	B	11	H	1	0.81	0.81	92.8	93.61	104.21	na	&nbsp;	                                             	no	
208	1264	B	11	H	2	1.5	1.5	93.61	95.11	105.02	na	&nbsp;	                                             	no	
208	1264	B	11	H	3	1.5	1.5	95.11	96.61	106.52	na	&nbsp;	                                             	no	
208	1264	B	11	H	4	1.5	1.5	96.61	98.11	108.02	na	&nbsp;	                                             	no	
208	1264	B	11	H	5	1.5	1.5	98.11	99.61	109.52	na	&nbsp;	                                             	no	
208	1264	B	11	H	6	1.5	1.5	99.61	101.11	111.02	na	&nbsp;	                                             	no	
208	1264	B	11	H	7	1	1	101.11	102.11	112.52	na	&nbsp;	                                             	no	
208	1264	B	11	H	8	0.59	0.59	102.11	102.7	113.52	na	&nbsp;	                                             	no	
208	1264	B	11	H	CC	0.15	0.15	102.7	102.85	114.11	na	&nbsp;	                                             	yes	
208	1264	B	12	H	1	0.53	0.53	102.3	102.83	116.02	na	&nbsp;	                                             	no	
208	1264	B	12	H	2	1.5	1.5	102.83	104.33	116.55	na	&nbsp;	                                             	no	
208	1264	B	12	H	3	1.5	1.5	104.33	105.83	118.05	na	&nbsp;	                                             	no	
208	1264	B	12	H	4	1.5	1.5	105.83	107.33	119.55	na	&nbsp;	                                             	no	
208	1264	B	12	H	5	1.5	1.5	107.33	108.83	121.05	na	&nbsp;	                                             	no	
208	1264	B	12	H	6	1.5	1.5	108.83	110.33	122.55	na	&nbsp;	                                             	no	
208	1264	B	12	H	7	1.21	1.21	110.33	111.54	124.05	na	&nbsp;	                                             	no	
208	1264	B	12	H	CC	0.16	0.16	111.54	111.7	125.26	na	&nbsp;	                                             	yes	
208	1264	B	13	H	1	1.5	1.5	111.8	113.3	126.57	na	&nbsp;	                                             	no	
208	1264	B	13	H	2	1.5	1.5	113.3	114.8	128.07	na	&nbsp;	                                             	no	
208	1264	B	13	H	3	1.5	1.5	114.8	116.3	129.57	na	&nbsp;	                                             	no	
208	1264	B	13	H	4	1.5	1.5	116.3	117.8	131.07	na	&nbsp;	                                             	no	
208	1264	B	13	H	5	1.5	1.5	117.8	119.3	132.57	na	&nbsp;	                                             	no	
208	1264	B	13	H	6	1	1	119.3	120.3	134.07	na	&nbsp;	                                             	no	
208	1264	B	13	H	7	0.71	0.71	120.3	121.01	135.07	na	&nbsp;	                                             	no	
208	1264	B	13	H	CC	0.15	0.15	121.01	121.16	135.78	na	&nbsp;	                                             	yes	
208	1264	B	14	H	1	1.5	1.5	121.3	122.8	137.53	na	&nbsp;	                                             	no	
208	1264	B	14	H	2	1.5	1.5	122.8	124.3	139.03	na	&nbsp;	                                             	no	
208	1264	B	14	H	3	1.5	1.5	124.3	125.8	140.53	na	&nbsp;	                                             	no	
208	1264	B	14	H	4	1.5	1.5	125.8	127.3	142.03	na	&nbsp;	                                             	no	
208	1264	B	14	H	5	1.5	1.5	127.3	128.8	143.53	na	&nbsp;	                                             	no	
208	1264	B	14	H	6	1.5	1.5	128.8	130.3	145.03	na	&nbsp;	                                             	no	
208	1264	B	14	H	7	0.88	0.88	130.3	131.18	146.53	na	&nbsp;	                                             	no	
208	1264	B	14	H	CC	0.15	0.15	131.18	131.33	147.41	na	&nbsp;	                                             	yes	
208	1264	B	15	H	1	1.5	1.5	130.8	132.3	147.94	na	&nbsp;	                                             	no	
208	1264	B	15	H	2	1.5	1.5	132.3	133.8	149.44	na	&nbsp;	                                             	no	
208	1264	B	15	H	3	1.5	1.5	133.8	135.3	150.94	na	&nbsp;	                                             	no	
208	1264	B	15	H	4	1.5	1.5	135.3	136.8	152.44	na	&nbsp;	                                             	no	
208	1264	B	15	H	5	1.5	1.5	136.8	138.3	153.94	na	&nbsp;	                                             	no	
208	1264	B	15	H	6	1	1	138.3	139.3	155.44	na	&nbsp;	                                             	no	
208	1264	B	15	H	7	0.84	0.84	139.3	140.14	156.44	na	&nbsp;	0/0                                          	no	
208	1264	B	15	H	CC	0.1	0.1	140.14	140.24	157.28	na	&nbsp;	All to PAL                                   	yes	
208	1264	B	16	H	1	1.5	1.5	140.3	141.8	158.64	na	&nbsp;	                                             	no	
208	1264	B	16	H	2	1.5	1.5	141.8	143.3	160.14	na	&nbsp;	                                             	no	
208	1264	B	16	H	3	1.5	1.5	143.3	144.8	161.64	na	&nbsp;	                                             	no	
208	1264	B	16	H	4	1.5	1.5	144.8	146.3	163.14	na	&nbsp;	                                             	no	
208	1264	B	16	H	5	1.5	1.5	146.3	147.8	164.64	na	&nbsp;	                                             	no	
208	1264	B	16	H	6	1.2	1.2	147.8	149	166.14	na	&nbsp;	                                             	no	
208	1264	B	16	H	7	0.75	0.75	149	149.75	167.34	na	&nbsp;	                                             	no	
208	1264	B	16	H	CC	0.12	0.12	149.75	149.87	168.09	na	&nbsp;	                                             	yes	
208	1264	B	17	H	1	1.5	1.5	149.8	151.3	168.39	na	&nbsp;	                                             	no	
208	1264	B	17	H	2	1.5	1.5	151.3	152.8	169.89	na	&nbsp;	                                             	no	
208	1264	B	17	H	3	1.5	1.5	152.8	154.3	171.39	na	&nbsp;	                                             	no	
208	1264	B	17	H	4	1.5	1.5	154.3	155.8	172.89	na	&nbsp;	                                             	no	
208	1264	B	17	H	5	1.5	1.5	155.8	157.3	174.39	na	&nbsp;	                                             	no	
208	1264	B	17	H	6	1	1	157.3	158.3	175.89	na	&nbsp;	                                             	no	
208	1264	B	17	H	7	1.07	1.07	158.3	159.37	176.89	na	&nbsp;	                                             	no	
208	1264	B	17	H	CC	0.1	0.1	159.37	159.47	177.96	na	&nbsp;	                                             	yes	
208	1264	B	18	H	1	1.5	1.5	159.3	160.8	178.93	na	&nbsp;	                                             	no	
208	1264	B	18	H	2	1.5	1.5	160.8	162.3	180.43	na	&nbsp;	                                             	no	
208	1264	B	18	H	3	1.5	1.5	162.3	163.8	181.93	na	&nbsp;	                                             	no	
208	1264	B	18	H	4	1.5	1.5	163.8	165.3	183.43	na	&nbsp;	                                             	no	
208	1264	B	18	H	5	1.5	1.5	165.3	166.8	184.93	na	&nbsp;	                                             	no	
208	1264	B	18	H	6	1.2	1.2	166.8	168	186.43	na	&nbsp;	                                             	no	
208	1264	B	18	H	7	1	1	168	169	187.63	na	&nbsp;	                                             	no	
208	1264	B	18	H	CC	0.18	0.18	169	169.18	188.63	na	&nbsp;	                                             	yes	
208	1264	B	19	H	1	1.5	1.5	168.8	170.3	189.59	na	&nbsp;	                                             	no	
208	1264	B	19	H	2	1.5	1.5	170.3	171.8	191.09	na	&nbsp;	                                             	no	
208	1264	B	19	H	3	1.5	1.5	171.8	173.3	192.59	na	&nbsp;	                                             	no	
208	1264	B	19	H	4	1.5	1.5	173.3	174.8	194.09	na	&nbsp;	                                             	no	
208	1264	B	19	H	5	1.5	1.5	174.8	176.3	195.59	na	&nbsp;	                                             	no	
208	1264	B	19	H	6	1.2	1.2	176.3	177.5	197.09	na	&nbsp;	                                             	no	
208	1264	B	19	H	7	0.75	0.75	177.5	178.25	198.29	na	&nbsp;	                                             	no	
208	1264	B	19	H	CC	0.24	0.24	178.25	178.49	199.04	na	&nbsp;	                                             	yes	
208	1264	B	20	H	1	1.5	1.5	178.3	179.8	199.71	na	&nbsp;	                                             	no	
208	1264	B	20	H	2	1.5	1.5	179.8	181.3	201.21	na	&nbsp;	                                             	no	
208	1264	B	20	H	3	1.5	1.5	181.3	182.8	202.71	na	&nbsp;	                                             	no	
208	1264	B	20	H	4	1.5	1.5	182.8	184.3	204.21	na	&nbsp;	                                             	no	
208	1264	B	20	H	5	1.5	1.5	184.3	185.8	205.71	na	&nbsp;	                                             	no	
208	1264	B	20	H	6	1	1	185.8	186.8	207.21	na	&nbsp;	                                             	no	
208	1264	B	20	H	7	0.59	0.59	186.8	187.39	208.21	na	&nbsp;	                                             	no	
208	1264	B	20	H	CC	0.22	0.22	187.39	187.61	208.8	na	&nbsp;	                                             	yes	
208	1264	B	21	H	1	1.5	1.5	187.8	189.3	209.82	na	&nbsp;	                                             	no	
208	1264	B	21	H	2	1.5	1.5	189.3	190.8	211.32	na	&nbsp;	                                             	no	
208	1264	B	21	H	3	1.5	1.5	190.8	192.3	212.82	na	&nbsp;	                                             	no	
208	1264	B	21	H	4	1.5	1.5	192.3	193.8	214.32	na	&nbsp;	                                             	no	
208	1264	B	21	H	5	1.5	1.5	193.8	195.3	215.82	na	&nbsp;	                                             	no	
208	1264	B	21	H	6	1.5	1.5	195.3	196.8	217.32	na	&nbsp;	                                             	no	
208	1264	B	21	H	7	0.68	0.68	196.8	197.48	218.82	na	&nbsp;	                                             	no	
208	1264	B	21	H	CC	0.18	0.18	197.48	197.66	219.5	na	&nbsp;	                                             	yes	
208	1264	B	22	H	1	1.5	1.5	197.3	198.8	220.07	na	&nbsp;	                                             	no	
208	1264	B	22	H	2	1.5	1.5	198.8	200.3	221.57	na	&nbsp;	                                             	no	
208	1264	B	22	H	3	1.5	1.5	200.3	201.8	223.07	na	&nbsp;	                                             	no	
208	1264	B	22	H	4	1.5	1.5	201.8	203.3	224.57	na	&nbsp;	                                             	no	
208	1264	B	22	H	5	1.5	1.5	203.3	204.8	226.07	na	&nbsp;	                                             	no	
208	1264	B	22	H	6	1.5	1.5	204.8	206.3	227.57	na	&nbsp;	                                             	no	
208	1264	B	22	H	7	0.71	0.71	206.3	207.01	229.07	na	&nbsp;	                                             	no	
208	1264	B	22	H	CC	0.22	0.22	207.01	207.23	229.78	na	&nbsp;	                                             	yes	
208	1264	B	23	H	1	1.5	1.5	206.8	208.3	230.57	na	&nbsp;	                                             	no	
208	1264	B	23	H	2	1.5	1.5	208.3	209.8	232.07	na	&nbsp;	                                             	no	
208	1264	B	23	H	3	1.5	1.5	209.8	211.3	233.57	na	&nbsp;	                                             	no	
208	1264	B	23	H	4	1.5	1.5	211.3	212.8	235.07	na	&nbsp;	                                             	no	
208	1264	B	23	H	5	1.5	1.5	212.8	214.3	236.57	na	&nbsp;	                                             	no	
208	1264	B	23	H	6	1.5	1.5	214.3	215.8	238.07	na	&nbsp;	                                             	no	
208	1264	B	23	H	7	0.53	0.53	215.8	216.33	239.57	na	&nbsp;	                                             	no	
208	1264	B	23	H	CC	0.1	0.1	216.33	216.43	240.1	na	&nbsp;	                                             	yes	
208	1264	B	24	H	1	1.5	1.5	216.3	217.8	240.77	na	&nbsp;	                                             	no	
208	1264	B	24	H	2	1.5	1.5	217.8	219.3	242.27	na	&nbsp;	                                             	no	
208	1264	B	24	H	3	1.5	1.5	219.3	220.8	243.77	na	&nbsp;	                                             	no	
208	1264	B	24	H	4	1.5	1.5	220.8	222.3	245.27	na	&nbsp;	                                             	no	
208	1264	B	24	H	5	1.5	1.5	222.3	223.8	246.77	na	&nbsp;	                                             	no	
208	1264	B	24	H	6	1.5	1.5	223.8	225.3	248.27	na	&nbsp;	                                             	no	
208	1264	B	24	H	7	0.88	0.88	225.3	226.18	249.77	na	&nbsp;	                                             	no	
208	1264	B	24	H	CC	0.15	0.15	226.18	226.33	250.65	na	&nbsp;	                                             	yes	
208	1264	B	25	H	1	1.5	1.5	225.8	227.3	252.28	na	&nbsp;	                                             	no	
208	1264	B	25	H	2	1.5	1.5	227.3	228.8	253.78	na	&nbsp;	                                             	no	
208	1264	B	25	H	3	1.5	1.5	228.8	230.3	255.28	na	&nbsp;	                                             	no	
208	1264	B	25	H	4	1.5	1.5	230.3	231.8	256.78	na	&nbsp;	                                             	no	
208	1264	B	25	H	5	1.5	1.5	231.8	233.3	258.28	na	&nbsp;	                                             	no	
208	1264	B	25	H	6	1.5	1.5	233.3	234.8	259.78	na	&nbsp;	                                             	no	
208	1264	B	25	H	7	0.71	0.71	234.8	235.51	261.28	na	&nbsp;	                                             	no	
208	1264	B	25	H	CC	0.13	0.13	235.51	235.64	261.99	na	&nbsp;	                                             	yes	
208	1264	B	26	H	1	1.5	1.5	235.3	236.8	263.35	na	&nbsp;	                                             	no	
208	1264	B	26	H	2	1.5	1.5	236.8	238.3	264.85	na	&nbsp;	                                             	no	
208	1264	B	26	H	3	1.5	1.5	238.3	239.8	266.35	na	&nbsp;	                                             	no	
208	1264	B	26	H	4	1.5	1.5	239.8	241.3	267.85	na	&nbsp;	                                             	no	
208	1264	B	26	H	5	1.5	1.5	241.3	242.8	269.35	na	&nbsp;	                                             	no	
208	1264	B	26	H	6	1.5	1.5	242.8	244.3	270.85	na	&nbsp;	                                             	no	
208	1264	B	26	H	7	0.59	0.59	244.3	244.89	272.35	na	&nbsp;	                                             	no	
208	1264	B	26	H	CC	0.42	0.42	244.89	245.31	272.94	na	&nbsp;	                                             	yes	
208	1264	B	27	H	1	1.5	1.5	244.8	246.3	274.13	na	&nbsp;	                                             	no	
208	1264	B	27	H	2	1.5	1.5	246.3	247.8	275.63	na	&nbsp;	                                             	no	
208	1264	B	27	H	3	1.5	1.5	247.8	249.3	277.13	na	&nbsp;	                                             	no	
208	1264	B	27	H	4	1.5	1.5	249.3	250.8	278.63	na	&nbsp;	                                             	no	
208	1264	B	27	H	5	1.5	1.5	250.8	252.3	280.13	na	&nbsp;	                                             	no	
208	1264	B	27	H	6	1.5	1.5	252.3	253.8	281.63	na	&nbsp;	                                             	no	
208	1264	B	27	H	7	0.78	0.78	253.8	254.58	283.13	na	&nbsp;	                                             	no	
208	1264	B	27	H	CC	0.12	0.12	254.58	254.7	283.91	na	&nbsp;	                                             	yes	
208	1264	B	28	H	1	1.5	1.5	254.3	255.8	285.22	na	&nbsp;	                                             	no	
208	1264	B	28	H	2	1.5	1.5	255.8	257.3	286.72	na	&nbsp;	                                             	no	
208	1264	B	28	H	3	1.5	1.5	257.3	258.8	288.22	na	&nbsp;	                                             	no	
208	1264	B	28	H	4	1.5	1.5	258.8	260.3	289.72	na	&nbsp;	                                             	no	
208	1264	B	28	H	5	1.5	1.5	260.3	261.8	291.22	na	&nbsp;	                                             	no	
208	1264	B	28	H	6	1	1	261.8	262.8	292.72	na	&nbsp;	                                             	no	
208	1264	B	28	H	7	0.58	0.58	262.8	263.38	293.72	na	&nbsp;	                                             	no	
208	1264	B	28	H	CC	0.17	0.17	263.38	263.55	294.3	na	&nbsp;	                                             	yes	
208	1264	B	29	H	1	1.5	1.5	263.8	265.3	295.35	na	&nbsp;	                                             	no	
208	1264	B	29	H	2	1.5	1.5	265.3	266.8	296.85	na	&nbsp;	                                             	no	
208	1264	B	29	H	3	1.5	1.5	266.8	268.3	298.35	na	&nbsp;	                                             	no	
208	1264	B	29	H	4	1.5	1.5	268.3	269.8	299.85	na	&nbsp;	                                             	no	
208	1264	B	29	H	5	1.5	1.5	269.8	271.3	301.35	na	&nbsp;	                                             	no	
208	1264	B	29	H	6	1.5	1.5	271.3	272.8	302.85	na	&nbsp;	                                             	no	
208	1264	B	29	H	7	0.62	0.62	272.8	273.42	304.35	na	&nbsp;	0/0                                          	no	
208	1264	B	29	H	CC	0.1	0.1	273.42	273.52	304.97	na	&nbsp;	                                             	yes	
208	1264	B	30	H	1	1.5	1.5	273.3	274.8	306.27	na	&nbsp;	                                             	no	
208	1264	B	30	H	2	1.5	1.5	274.8	276.3	307.77	na	&nbsp;	                                             	no	
208	1264	B	30	H	3	1.5	1.5	276.3	277.8	309.27	na	&nbsp;	                                             	no	
208	1264	B	30	H	4	1.5	1.5	277.8	279.3	310.77	na	&nbsp;	                                             	no	
208	1264	B	30	H	5	1.5	1.5	279.3	280.8	312.27	na	&nbsp;	                                             	no	
208	1264	B	30	H	6	1.5	1.5	280.8	282.3	313.77	na	&nbsp;	                                             	no	
208	1264	B	30	H	7	0.76	0.76	282.3	283.06	315.27	na	&nbsp;	                                             	no	
208	1264	B	30	H	CC	0.13	0.13	283.06	283.19	316.03	na	&nbsp;	                                             	yes	
208	1264	C	1	H	1	1.45	1.45	0	1.45	0.1	na	&nbsp;	                                             	no	
208	1264	C	1	H	2	1.37	1.37	1.45	2.82	1.55	na	&nbsp;	                                             	no	
208	1264	C	1	H	CC	0.18	0.18	2.82	3	2.92	na	&nbsp;	                                             	yes	
